,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
0,caravelas,-17.7125,-39.2481,80.51,59,0,9.53,1627476317,BR
1,lakhimpur,27.95,80.7667,86.2,74,100,6.26,1627476319,IN
2,saeby,57.3319,10.5225,69.96,79,72,9.42,1627476321,DK
3,katangli,51.7102,143.2326,62.01,90,95,4.0,1627476322,RU
4,mataura,-46.1927,168.8643,46.47,98,40,3.56,1627476322,NZ
5,sonegaon,20.65,78.6833,84.85,74,100,11.88,1627476324,IN
6,atuona,-9.8,-139.0333,77.25,75,76,21.54,1627476324,PF
7,coquimbo,-29.9533,-71.3436,40.73,87,20,4.61,1627476325,CL
8,saint-joseph,-21.3667,55.6167,68.38,93,100,21.12,1627476325,RE
9,binzhou,37.3667,118.0167,76.96,81,100,7.05,1627476327,CN
10,castro,-24.7911,-50.0119,40.55,56,90,8.52,1627476327,BR
11,nenjiang,49.1833,125.2167,69.51,90,100,7.05,1627476327,CN
12,udala,43.0778,-2.5125,69.82,84,83,5.88,1627476327,ES
13,belaya gora,68.5333,146.4167,42.33,69,55,9.17,1627476327,RU
14,albany,42.6001,-73.9662,67.32,85,97,5.41,1627476328,US
15,cape town,-33.9258,18.4232,61.11,58,40,5.99,1627476328,ZA
16,busselton,-33.65,115.3333,54.09,80,76,24.2,1627476328,AU
17,puerto ayora,-0.7393,-90.3518,71.37,85,62,9.57,1627476328,EC
18,lompoc,34.6391,-120.4579,63.09,89,90,4.61,1627476328,US
19,wakkanai,45.4094,141.6739,73.27,89,0,7.31,1627476328,JP
20,mar del plata,-38.0023,-57.5575,46.09,69,75,18.99,1627476254,AR
21,luderitz,-26.6481,15.1594,62.94,61,0,24.52,1627476329,NA
22,rikitea,-23.1203,-134.9692,74.28,80,100,15.52,1627476329,PF
23,matadi,-5.8167,13.45,95.61,23,9,5.99,1627476329,CD
24,waingapu,-9.6567,120.2641,76.1,82,3,8.12,1627476329,ID
25,leh,34.1667,77.5833,71.35,38,100,4.83,1627476329,IN
26,dikson,73.5069,80.5464,37.78,96,100,13.51,1627476330,RU
27,ardino,41.5833,25.1333,93.63,18,0,10.07,1627476330,BG
28,vaini,-21.2,-175.2,68.16,83,20,6.91,1627476330,TO
29,cabo san lucas,22.8909,-109.9124,81.52,71,1,3.0,1627476331,MX
30,gravdal,68.1214,13.5031,67.68,74,81,13.29,1627476331,NO
31,hilo,19.7297,-155.09,73.13,91,90,3.44,1627476331,US
32,east london,-33.0153,27.9116,65.34,72,75,10.36,1627476332,ZA
33,bayanday,53.0661,105.5139,63.9,64,7,4.74,1627476332,RU
34,palmer,42.1584,-72.3287,68.61,80,75,1.99,1627476332,US
35,chokurdakh,70.6333,147.9167,37.0,77,98,10.89,1627476332,RU
36,srandakan,-7.9386,110.2506,76.66,74,27,6.76,1627476332,ID
37,ushuaia,-54.8,-68.3,44.26,76,75,17.27,1627476182,AR
38,amapa,1.0,-52.0,77.52,92,5,2.1,1627476333,BR
39,kutum,14.2,24.6667,80.89,49,100,4.16,1627476333,SD
40,viedma,-40.8135,-62.9967,44.22,67,15,6.64,1627476317,AR
41,tuktoyaktuk,69.4541,-133.0374,45.1,83,98,6.67,1627476333,CA
42,kulhudhuffushi,6.6221,73.07,82.63,78,100,14.34,1627476333,MV
43,sitka,57.0531,-135.33,53.49,87,20,0.0,1627476334,US
44,alofi,-19.0595,-169.9187,67.89,100,100,2.3,1627476334,NU
45,carnarvon,-24.8667,113.6333,60.87,64,75,6.91,1627476334,AU
46,hermanus,-34.4187,19.2345,58.89,62,56,18.72,1627476334,ZA
47,avera,33.194,-82.5271,78.71,80,85,4.32,1627476334,US
48,romitan,39.9343,64.3814,94.95,16,0,16.11,1627476335,UZ
49,bubaque,11.2833,-15.8333,79.68,80,100,5.19,1627476335,GW
50,tasiilaq,65.6145,-37.6368,46.56,65,88,3.85,1627476335,GL
51,klaksvik,62.2266,-6.589,54.52,93,100,7.83,1627476335,FO
52,yelandur,12.0667,77.0333,83.55,66,100,14.47,1627476335,IN
53,saint george,37.1041,-113.5841,83.35,60,1,5.75,1627476336,US
54,port alfred,-33.5906,26.891,63.01,70,69,10.0,1627476336,ZA
55,jamestown,42.097,-79.2353,70.3,95,75,1.99,1627476336,US
56,lebu,-37.6167,-73.65,46.24,67,0,15.43,1627476337,CL
57,bambous virieux,-20.3428,57.7575,73.65,68,40,19.57,1627476337,MU
58,qaanaaq,77.484,-69.3632,44.47,98,100,8.01,1627476337,GL
59,souillac,-20.5167,57.5167,73.78,68,40,19.57,1627476337,MU
60,isla vista,34.4133,-119.861,63.32,71,90,5.75,1627476337,US
61,constitucion,-35.3333,-72.4167,44.51,59,0,5.1,1627476337,CL
62,kununurra,-15.7667,128.7333,78.78,69,34,9.22,1627476338,AU
63,alyangula,-13.8483,136.4192,71.47,94,10,2.3,1627476338,AU
64,bilibino,68.0546,166.4372,37.4,85,100,4.61,1627476338,RU
65,marrakesh,31.6315,-8.0083,95.07,36,0,4.61,1627476221,MA
66,san martin,-33.081,-68.4681,30.74,36,0,2.26,1627476339,AR
67,pavlovka,52.6897,47.1405,72.59,56,100,4.76,1627476285,RU
68,olavarria,-36.8927,-60.3225,41.38,73,17,14.58,1627476064,AR
69,gambela,8.25,34.5833,81.97,69,100,1.99,1627476341,ET
70,tromso,69.6496,18.957,72.25,82,40,19.57,1627476341,NO
71,provideniya,64.3833,-173.3,46.29,99,100,9.69,1627476341,RU
72,new norfolk,-42.7826,147.0587,45.9,61,62,7.54,1627476341,AU
73,sankheda,22.1667,73.5833,82.18,85,100,18.03,1627476341,IN
74,hilton head island,32.2163,-80.7526,77.0,94,75,0.0,1627476342,US
75,port lincoln,-34.7333,135.8667,50.58,68,5,7.43,1627476342,AU
76,cockburn town,21.4612,-71.1419,84.16,70,40,9.22,1627476342,TC
77,selma,36.5708,-119.6121,75.6,63,1,0.0,1627476342,US
78,saint-philippe,-21.3585,55.7679,69.39,92,100,22.17,1627476342,RE
79,ilulissat,69.2167,-51.1,53.62,50,20,3.44,1627476342,GL
80,los llanos de aridane,28.6585,-17.9182,73.15,76,75,16.11,1627476342,ES
81,sharan,54.8167,54.0,71.02,30,7,11.12,1627476343,RU
82,necochea,-38.5473,-58.7368,43.03,68,100,22.28,1627476343,AR
83,punta arenas,-53.15,-70.9167,44.71,87,0,23.02,1627476343,CL
84,hasaki,35.7333,140.8333,77.4,88,10,20.67,1627476343,JP
85,camacha,33.0833,-16.3333,72.82,64,40,16.11,1627476343,PT
86,ozernovskiy,51.5,156.5167,58.55,89,96,2.86,1627476343,RU
87,ajaccio,42.0,8.9167,87.96,43,0,9.22,1627476176,FR
