,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
0,nosy varika,-20.5833,48.5333,66.16,85,5,3.33,1970-01-01,MG
1,bredasdorp,-34.5322,20.0403,58.32,67,66,14.97,1970-01-01,ZA
2,busselton,-33.65,115.3333,53.2,75,77,7.99,1970-01-01,AU
3,sakaiminato,35.55,133.2333,80.58,78,75,6.91,1970-01-01,JP
4,punta arenas,-53.15,-70.9167,44.71,76,75,17.27,1970-01-01,CL
5,thompson,55.7435,-97.8558,77.16,44,40,10.36,1970-01-01,CA
6,atuona,-9.8,-139.0333,76.64,73,35,13.62,1970-01-01,PF
7,superior,46.7208,-92.1041,74.95,54,75,6.91,1970-01-01,US
8,bolobo,-2.1667,16.2333,82.38,39,53,3.42,1970-01-01,CD
9,mataura,-46.1927,168.8643,38.48,98,22,3.42,1970-01-01,NZ
10,ahipara,-35.1667,173.1667,53.65,88,17,6.35,1970-01-01,NZ
11,dikson,73.5069,80.5464,39.69,98,100,5.82,1970-01-01,RU
12,albany,42.6001,-73.9662,76.14,61,74,3.0,1970-01-01,US
13,qaanaaq,77.484,-69.3632,43.48,78,84,1.25,1970-01-01,GL
14,hilo,19.7297,-155.09,75.61,90,90,3.44,1970-01-01,US
15,lebu,-37.6167,-73.65,55.09,64,5,16.84,1970-01-01,CL
16,numan,9.4667,12.0333,78.89,73,94,4.74,1970-01-01,NG
17,berlevag,70.8578,29.0864,50.4,96,100,8.66,1970-01-01,NO
18,bethel,41.3712,-73.414,77.85,75,73,1.01,1970-01-01,US
19,hobart,-42.8794,147.3294,38.05,88,6,1.99,1970-01-01,AU
20,nanortalik,60.1432,-45.2371,53.1,68,98,18.95,1970-01-01,GL
21,sakakah,29.9697,40.2064,99.97,11,0,11.79,1970-01-01,SA
22,mehamn,71.0357,27.8492,44.78,99,100,1.7,1970-01-01,NO
23,half moon bay,37.4636,-122.4286,79.05,71,20,5.75,1970-01-01,US
24,sur,22.5667,59.5289,92.34,51,93,16.02,1970-01-01,OM
25,elliot lake,46.3834,-82.6331,62.69,38,87,9.57,1970-01-01,CA
26,rikitea,-23.1203,-134.9692,69.12,61,100,23.87,1970-01-01,PF
27,hermanus,-34.4187,19.2345,57.9,81,42,8.61,1970-01-01,ZA
28,vaini,-21.2,-175.2,69.96,83,20,21.85,1970-01-01,TO
29,dubbo,-32.25,148.6167,37.53,100,0,10.36,1970-01-01,AU
