,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
0,boa vista,2.8197,-60.6733,73.38,94,75,8.05,1970-01-01,BR
1,tuktoyaktuk,69.4541,-133.0374,68.0,64,75,13.8,1970-01-01,CA
2,pangody,65.85,74.4859,62.37,57,100,9.51,1970-01-01,RU
3,kerema,-7.9631,145.7785,76.57,83,94,4.94,1970-01-01,PG
4,saskylakh,71.9167,114.0833,68.2,44,0,7.49,1970-01-01,RU
5,eureka,40.8021,-124.1637,58.39,87,66,5.99,1970-01-01,US
6,mount isa,-20.7333,139.5,65.97,42,75,4.61,1970-01-01,AU
7,barrow,71.2906,-156.7887,50.02,83,90,18.41,1970-01-01,US
8,viedma,-40.8135,-62.9967,55.92,33,28,20.31,1970-01-01,AR
9,jamestown,42.097,-79.2353,71.1,93,90,3.0,1970-01-01,US
10,pontian kecil,1.4801,103.3899,80.73,78,21,3.67,1970-01-01,MY
11,chipinge,-20.1883,32.6236,57.9,41,0,4.29,1970-01-01,ZW
12,srednekolymsk,67.45,153.6833,37.9,74,100,9.33,1970-01-01,RU
13,kangaatsiaq,68.3065,-53.4641,44.15,82,10,20.22,1970-01-01,GL
14,kedrovyy,56.1667,91.8167,59.41,92,95,2.01,1970-01-01,RU
15,katima mulilo,-17.5,24.2667,71.96,29,4,4.09,1970-01-01,NA
16,hermanus,-34.4187,19.2345,60.91,84,18,10.87,1970-01-01,ZA
17,half moon bay,37.4636,-122.4286,69.91,79,90,1.01,1970-01-01,US
18,pevek,69.7008,170.3133,32.63,91,100,13.47,1970-01-01,RU
19,punta arenas,-53.15,-70.9167,44.71,76,75,16.11,1970-01-01,CL
20,catamarca,-28.4696,-65.7852,68.65,37,0,1.01,1970-01-01,AR
21,rikitea,-23.1203,-134.9692,69.08,63,100,22.84,1970-01-01,PF
22,hilo,19.7297,-155.09,76.73,80,90,5.75,1970-01-01,US
23,saint anthony,45.0205,-93.218,77.14,45,1,5.99,1970-01-01,US
24,chokurdakh,70.6333,147.9167,30.24,85,3,5.82,1970-01-01,RU
25,bredasdorp,-34.5322,20.0403,60.12,63,57,16.11,1970-01-01,ZA
26,namibe,-15.1961,12.1522,73.38,68,0,14.7,1970-01-01,AO
27,esperance,-33.8667,121.9,51.64,64,72,30.74,1970-01-01,AU
28,bengkulu,-3.8004,102.2655,75.38,91,90,3.87,1970-01-01,ID
29,qaanaaq,77.484,-69.3632,42.85,80,99,0.96,1970-01-01,GL
30,north bend,43.4065,-124.2243,63.86,94,90,8.05,1970-01-01,US
31,palauig,15.435,119.9045,81.72,87,100,13.2,1970-01-01,PH
32,cherskiy,68.75,161.3,33.24,90,66,15.77,1970-01-01,RU
33,khatanga,71.9667,102.5,65.59,63,89,8.5,1970-01-01,RU
34,puerto ayora,-0.7393,-90.3518,73.36,88,75,8.99,1970-01-01,EC
35,hobart,-42.8794,147.3294,39.06,85,7,1.01,1970-01-01,AU
36,eyl,7.9803,49.8164,88.36,48,95,25.43,1970-01-01,SO
37,turka,49.1541,23.0297,71.8,57,53,6.64,1970-01-01,UA
38,saintes,45.6667,-0.75,71.82,56,37,13.51,1970-01-01,FR
39,campoverde,-8.4753,-74.8058,83.89,53,83,1.66,1970-01-01,PE
40,busselton,-33.65,115.3333,44.1,72,66,6.78,1970-01-01,AU
41,lavrentiya,65.5833,-171.0,40.14,91,100,9.4,1970-01-01,RU
