,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
0,qaanaaq,77.484,-69.3632,278.89,83,100,4.32,1627344184,GL
1,puerto ayora,-0.7393,-90.3518,295.12,83,45,3.13,1627344184,EC
2,tiarei,-17.5333,-149.3333,301.16,75,49,3.35,1627344185,PF
3,butaritari,3.0707,172.7902,301.23,74,68,3.6,1627344185,KI
4,saldanha,-33.0117,17.9442,286.14,85,23,4.39,1627344033,ZA
5,atuona,-9.8,-139.0333,298.55,69,47,9.64,1627344185,PF
6,thompson,55.7435,-97.8558,295.24,33,40,2.57,1627343989,CA
7,jamestown,42.097,-79.2353,298.77,53,1,2.57,1627344154,US
8,albany,42.6001,-73.9662,298.59,72,0,3.42,1627344185,US
9,lebu,-37.6167,-73.65,281.21,73,17,7.64,1627344185,CL
10,new norfolk,-42.7826,147.0587,286.44,82,100,2.13,1627344186,AU
11,llandrindod wells,52.2416,-3.3787,290.33,96,100,2.04,1627344186,GB
12,skelleftea,64.7507,20.9528,288.35,69,90,1.54,1627344136,SE
13,ponta do sol,32.6667,-17.1,295.77,78,6,3.24,1627344186,PT
14,quzhou,28.9594,118.8686,298.38,96,100,4.63,1627344186,CN
15,gubden,42.5681,47.5658,295.35,65,13,2.76,1627344186,RU
16,george,-33.963,22.4617,293.9,26,0,10.29,1627344186,ZA
17,muravlenko,63.7898,74.523,282.8,73,100,5.19,1627344183,RU
18,kamyzyak,46.11,48.0736,296.14,38,0,5.0,1627344186,RU
19,bluff,-46.6,168.3333,283.6,73,26,9.11,1627344187,NZ
20,ostrovnoy,68.0531,39.5131,280.85,88,100,8.97,1627344187,RU
21,tuktoyaktuk,69.4541,-133.0374,281.31,77,94,4.79,1627344187,CA
22,na klang,17.3072,102.1889,297.54,88,100,2.24,1627344187,TH
23,saskylakh,71.9167,114.0833,285.72,68,70,3.17,1627344034,RU
24,hermanus,-34.4187,19.2345,287.54,61,23,3.14,1627344188,ZA
25,shelburne,44.0787,-80.2041,299.41,72,5,2.84,1627344188,CA
26,arraial do cabo,-22.9661,-42.0278,294.59,83,0,12.17,1627344188,BR
27,ushuaia,-54.8,-68.3,273.74,95,99,1.5,1627344120,AR
28,lagoa,39.05,-27.9833,294.7,88,86,3.88,1627344188,PT
29,rikitea,-23.1203,-134.9692,296.84,77,74,8.15,1627344188,PF
30,westport,41.1415,-73.3579,302.62,69,1,0.45,1627344136,US
31,souillac,-20.5167,57.5167,292.79,79,71,6.35,1627344188,MU
32,bambous virieux,-20.3428,57.7575,292.71,77,79,6.79,1627344189,MU
33,cape town,-33.9258,18.4232,286.42,69,7,0.45,1627344046,ZA
34,avarua,-21.2078,-159.775,299.18,73,20,4.12,1627344121,CK
35,constantine,36.365,6.6147,296.86,51,79,1.59,1627344018,DZ
36,shawnee,39.05,-95.7669,304.67,62,1,0.89,1627344145,US
37,mataura,-46.1927,168.8643,283.42,84,41,1.75,1627344189,NZ
38,lasa,46.6166,10.7002,290.38,90,67,1.27,1627344189,IT
39,vaini,-21.2,-175.2,295.62,75,99,8.72,1627344189,TO
40,necochea,-38.5473,-58.7368,278.73,70,57,9.6,1627344047,AR
41,barkot,30.8167,78.2,295.8,98,100,0.44,1627344190,IN
42,san patricio,28.017,-97.5169,306.38,47,4,5.08,1627344190,US
43,severo-kurilsk,50.6789,156.125,289.13,87,100,3.32,1627344190,RU
44,daru,-9.0763,143.2092,299.69,78,85,7.44,1627344190,PG
45,cobija,-11.0267,-68.7692,300.64,48,52,0.79,1627344190,BO
46,coihaique,-45.5752,-72.0662,274.69,92,84,2.64,1627344185,CL
47,chuy,-33.6971,-53.4616,281.93,81,51,4.89,1627344000,UY
48,chistogorskiy,53.9835,87.3843,289.34,96,98,2.38,1627344190,RU
49,yeppoon,-23.1333,150.7333,292.03,67,8,3.84,1627344191,AU
50,mianwali,32.5741,71.5264,309.1,46,96,3.46,1627344191,PK
51,provideniya,64.3833,-173.3,283.21,81,90,3.0,1627344191,RU
52,chokurdakh,70.6333,147.9167,279.41,70,97,5.57,1627344191,RU
53,lazaro cardenas,17.9583,-102.2,302.74,77,9,2.7,1627344191,MX
54,yaan,7.3833,8.5667,294.88,85,100,2.46,1627344191,NG
55,nome,64.5011,-165.4064,283.19,87,90,4.12,1627344191,US
56,port alfred,-33.5906,26.891,289.18,32,98,4.43,1627344191,ZA
57,saint george,37.1041,-113.5841,301.78,78,1,2.06,1627344101,US
58,khakurinokhabl,45.0201,40.2291,293.84,70,85,4.84,1627344192,RU
59,pacific grove,36.6177,-121.9166,302.38,79,1,1.34,1627344192,US
60,kapaa,22.0752,-159.319,304.14,79,81,1.34,1627344192,US
61,okato,-39.2,173.8833,282.83,77,81,7.97,1627344192,NZ
62,barrow,71.2906,-156.7887,281.16,93,90,3.09,1627344192,US
